Feature 40096: 	finding
Feature 152895: 	remove
Feature 141038: 	nice
Feature 100321: 	name
Feature 180178: 	tests
Feature 117584: 	fix
Feature 191133: 	new
Feature 150563: 	now
Feature 153672: 	one
Feature 178225: 	contrib
Feature 166709: 	d
Feature 142938: 	simple
Feature 102132: 	bug
Feature 136546: 	faster
Feature 177040: 	test
Feature 196501: 	s
Feature 157533: 	functionality
Feature 117777: 	fix
Feature 196396: 	s
Feature 196378: 	s
Feature 177746: 	contrib
Feature 130168: 	change
Feature 130277: 	api
Feature 162432: 	javadocs
Feature 162770: 	exception
Feature 103195: 	fails
Feature 177630: 	benchmark
Feature 189953: 	trivial
Feature 166838: 	d
Feature 129256: 	class
Feature 117437: 	fix
Feature 176930: 	test
Feature 162886: 	exception
Feature 162115: 	commit
Feature 144792: 	indexwriter
Feature 161203: 	committed
Feature 220977: 	thread
Feature 294233: 	with
Feature 258826: 	but
Feature 206525: 	t
Feature 234749: 	i
Feature 244445: 	0
Feature 257007: 	patch
Feature 263487: 	able
Feature 210016: 	can
Feature 256704: 	patch
Feature 256156: 	patch
Feature 299737: 	in
Feature 255248: 	patch
Feature 274677: 	this
Feature 224885: 	you
Feature 249699: 	have
Feature 208090: 	then
Feature 268158: 	lucene
Feature 210160: 	can
Feature 285772: 	file
Feature 238977: 	i
Feature 251543: 	already
Feature 264604: 	not
Feature 213718: 	like
Feature 276095: 	be
Feature 256135: 	patch
Feature 270773: 	this
Feature 262155: 	or
Feature 216606: 	at
Feature 209936: 	can
Feature 217407: 	at
Feature 270752: 	this
Feature 206705: 	t
Feature 227037: 	so
Feature 212901: 	like
Feature 269220: 	lucene
Feature 219154: 	should
Feature 274088: 	this
Feature 261262: 	but
Feature 237794: 	i
Feature 236133: 	i
Feature 226542: 	so
Feature 278409: 	corruption
Feature 258617: 	would
Feature 212026: 	case
Feature 266620: 	3
Feature 276500: 	be
Feature 273922: 	this
Feature 210401: 	can
Feature 306254: 	it
Feature 347095: 	the
Feature 367041: 	a
Feature 347778: 	the
Feature 309520: 	it
Feature 362435: 	a
Feature 347138: 	the
Feature 348456: 	the
Feature 305006: 	it
Feature 314901: 	and
Feature 371975: 	on
Feature 362715: 	a
Feature 344024: 	the
Feature 351286: 	the
Feature 354900: 	the
Feature 303971: 	in
Feature 355072: 	the
Feature 359765: 	of
Feature 333210: 	to
Feature 352950: 	the
Feature 321680: 	java
Feature 322060: 	java
Feature 321003: 	java
Feature 348458: 	the
Feature 366944: 	a
Feature 364037: 	a
Feature 321540: 	java
Feature 358273: 	of
Feature 330532: 	to
Feature 318012: 	an
Feature 370996: 	on
Feature 300085: 	in
Feature 317247: 	an
Feature 340969: 	the
Feature 329838: 	to
Feature 352001: 	the
Feature 347069: 	the
Feature 363148: 	a
Feature 346787: 	the
Feature 331276: 	to
Feature 349094: 	the
Feature 364596: 	a
Feature 348436: 	the
